8s+	7s+	1.0790E-03	2.2493E-04
9s+	7s+	5.9100E-04	1.6360E-04
6d-	7s+	1.4350E-03	3.4415E-04
7d-	7s+	1.8900E-04	1.3821E-04
9s+	8s+	1.8560E-04	5.3984E-05
6d-	8s+	5.7640E-04	1.6526E-04
7d-	8s+	7.2400E-05	5.2870E-05
6d-	9s+	3.5890E-04	1.1443E-04
7d-	9s+	4.9940E-05	3.4446E-05
8p-	7p-	-3.7850E-05	6.0473E-06
9p-	7p-	-2.5850E-05	4.0298E-06
7p+	7p-	-1.1340E+00	8.1180E-03
8p+	7p-	-1.1403E-01	2.3591E-03
9p+	7p-	-6.0373E-02	1.5322E-03
9p-	8p-	-1.7940E-05	2.0072E-06
7p+	8p-	1.2647E-01	2.0572E-03
8p+	8p-	-1.1329E+00	2.7897E-03
9p+	8p-	-1.1155E-01	1.0247E-03
7p+	9p-	5.8352E-02	1.2447E-03
8p+	9p-	1.3197E-01	9.6864E-04
9p+	9p-	-1.1327E+00	1.3392E-03
8p+	7p+	-6.7000E-05	3.1592E-05
9p+	7p+	-6.2450E-05	2.0926E-05
9p+	8p+	-5.2860E-05	1.0247E-05
7d-	6d-	-2.8520E-04	1.4454E-04
6d+	6d-	-1.5511E+00	2.5461E-02
7d+	6d-	-5.4967E-02	4.4075E-03
6d+	7d-	2.4560E-02	4.5418E-03
7d+	7d-	-1.5476E+00	5.4558E-03
7d+	6d+	1.9800E-04	1.1429E-04
