7p-	7s+	-3.2357	0.003
8p-	7s+	0.061	0.008
9p-	7s+	0.092	0.005
7p+	7s+	4.4927	0.002
8p+	7s+	0.376	0.010
9p+	7s+	0.123	0.007
7p-	8s+	2.516	0.010
8p-	8s+	-6.959	0.007
9p-	8s+	-0.159	0.003
7p+	8s+	-4.637	0.014
8p+	8s+	9.316	0.008
9p+	8s+	1.029	0.003
7p-	9s+	0.707	0.003
8p-	9s+	5.030	0.007
9p-	9s+	-11.502	0.006
7p+	9s+	-1.036	0.003
8p+	9s+	-9.029	0.010
9p+	9s+	15.156	0.008
7p-	6d-	3.526	0.007
8p-	6d-	0.041	0.009
9p-	6d-	0.011	0.005
7p+	6d-	1.501	0.002
8p+	6d-	0.1391	0.004
9p+	6d-	0.067	0.003
7p-	7d-	-4.344	0.011
8p-	7d-	9.526	0.013
9p-	7d-	-0.456	0.003
7p+	7d-	-2.399	0.005
8p+	7d-	4.023	0.005
9p+	7d-	0.129	0.001
7p+	6d+	4.789	0.012
8p+	6d+	0.374	0.008
9p+	6d+	0.184	0.005
7p+	7d+	-6.978	0.012
8p+	7d+	12.508	0.017
9p+	7d+	0.168	0.002
