5d-	6s+	-12.552	0.045
6d-	6s+	16.808	0.050
5d+	6s+	15.708	0.062
6d+	6s+	-20.281	0.059
5d-	7s+	4.656	0.051
6d-	7s+	-70.695	0.105
5d+	7s+	-6.059	0.060
6d+	7s+	87.384	0.129
5d-	8s+	1.465	0.019
6d-	8s+	35.546	0.055
5d+	8s+	-1.874	0.021
6d+	8s+	-45.099	0.068
6p+	6p-	28.269	0.029
7p+	6p-	-15.581	0.065
8p+	6p-	-5.253	0.027
6p+	7p-	-19.275	0.068
7p+	7p-	106.878	0.100
8p+	7p-	-52.717	0.061
6p+	8p-	-5.776	0.025
7p+	8p-	-64.339	0.068
8p+	8p-	282.528	0.145
7p+	6p+	-17.844	0.065
8p+	6p+	-5.674	0.026
8p+	7p+	-59.535	0.063
6d-	5d-	-8.238	0.050
5d+	5d-	6.664	0.046
6d+	5d-	-5.275	0.030
5d+	6d-	-5.636	0.031
6d+	6d-	44.904	0.069
6d+	5d+	-11.041	0.063
